,uniqueID,date,construct,cell,protocol,sweep,velocity,kcant,dkcant,osm,Rs,Rscomp,Cm,seal,vhold,vstep,peaki,tpeaki,peakf,tpeakf,peakw,tpeakw,leak,offset,stdev,delay,thresh,threshind,fthresh,wthresh,slope
26,20200212-5-scan-80,20200212,mp2flna,5,scan-80,6,40,0.66,0.04,0,9.002,60,24.97,2.386677373,-80.00714285,-80.00497967,400.2166769,900.32,218.7905451,900.285,206.5298027,993.725,-33.52239551,-3.7429019,4.611452662,0.035,26.80016521,5636,83.13372566,75.40118452,3.562
27,20200212-6-scan-80,20200212,mp2flna,6,scan-80,4,40,0.66,0.04,0,8.388,50,14.77,1.711404661,-80.00760484,-80.00562492,593.4841949,900.6,49.06794943,900.165,74.46379597,999.525,-46.74967099,1.447905425,4.148171817,0.435,22.18876451,5567,21.92397247,37.94339433,21.254
28,20200214-4-scan-80,20200214,mp2flna,4,scan-80,3,40,0.67,0.04,0,6.684,50,13.9,1.027251893,-80.00420902,-80.00328754,1817.382829,901.48,59.36521593,899.805,67.477746,991.205,-77.88178302,1.091852533,3.569083446,1.675,18.93726976,5895,30.26233125,44.22819408,122.444
29,20200214-6-scan-80,20200214,mp2flna,6,scan-80,2,40,0.67,0.04,0,5.826,50,17.24,0.977798529,-80.00514538,-80.00397021,282.3566188,901.48,46.98994181,899.965,60.00010272,994.445,-81.82170762,11.40232015,8.769916241,1.515,55.25190135,6169,39.64782287,53.94824917,26.455
30,20200217-3-scan-80,20200217,mp2flna,3,scan-80,5,40,0.67,0.04,0,4.955,60,28.97,0.631296653,-80.01249853,-80.01032673,326.3079629,901.28,382.7558242,900.085,270.6362477,998.605,-126.743106,5.242772093,6.731762491,1.195,38.90158455,5805,161.9482125,111.8744687,2.823
31,20200217-5-scan-80,20200217,mp2flna,5,scan-80,10,40,0.67,0.04,0,5.51,60,17.6,1.443654026,-80.01063846,-80.00872824,423.7531133,898.88,181.2351751,899.805,156.604928,997.725,-55.42230828,0.070686162,4.345700562,-0.925,21.79918897,5548,48.38593626,46.43680495,7.46
32,20200218-4-scan-80,20200218,mp2flna,4,scan-80,12,40,0.95,0.05,324,5.089,55,26.72,4.219442811,-80.010601,-80.00844931,24.03655517,829.72,631.7513111,900.605,627.09862,1249.045,-18.96236176,-0.404206293,4.595708859,-70.885,23.38275059,4492,46.10394008,50.41839453,-0.011
33,20200218-5-scan-80,20200218,mp2flna,5,scan-80,5,40,0.95,0.05,333,8.24,40,18.61,0.999061078,-80.01492039,-80.01437501,650.0164675,901.52,159.0617249,899.805,207.3857693,997.725,-80.09011879,0.145141902,3.303586567,1.715,16.66307474,5620,80.85898079,88.82254778,7.539
34,20200218-6-scan-80,20200218,mp2flna,6,scan-80,7,40,0.95,0.05,333,13.43,30,20.94,0.602755277,-80.01535741,-80.01214165,668.4804776,901.4,251.4057066,900.085,219.2481539,996.725,-132.7493271,-0.200808215,7.054339409,1.315,35.47250526,5784,115.9615942,94.72318109,9.689
35,20200212-7-scan-80,20200212,flna,7,scan-80,8,40,0.66,0.04,0,6.435,60,20.51,10.53192149,-80.01095057,-80.30476628,38.65184003,2150.16,314.7785327,900.365,324.520595,992.205,-7.596994588,-0.098255045,4.499912741,1249.795,22.59781875,37503,-0.798991845,256.1874419,-0.001
36,20200212-8-scan-80,20200212,flna,8,scan-80,3,40,0.66,0.04,0,5.826,55,37.03,2.227096486,-80.0174547,-80.31147349,244.8138817,2100.2,535.4425767,900.085,530.9396879,997.605,-35.92904718,0.748928993,5.793282018,1200.115,29.71533908,36252,-0.142372076,422.1867673,-0.023
37,20200212-9-scan-80,20200212,flna,9,scan-80,9,40,0.66,0.04,0,7.672,50,28.59,0.162350801,-80.01625617,-80.3091359,214.8093952,2150.24,496.1582157,900.965,427.3493426,998.405,-492.8602499,1.876425383,5.476678407,1249.275,29.25981742,37502,-0.219038644,327.6168335,-0.003
38,20200214-7-scan-80,20200214,flna,7,scan-80,7,40,0.67,0.04,0,14.41,40,31,0.46523719,-80.01186176,-80.30566253,196.6348984,933.16,436.3686814,900.245,429.1292524,999.925,-171.9807951,2.628799942,6.673338863,32.915,35.99549426,6156,398.9778475,313.9332132,1.267
39,20200214-8-scan-80,20200214,flna,8,scan-80,19,40,0.67,0.04,0,6.781,60,25.6,2.544105923,-80.01423375,-80.30702822,102.9490227,2100.24,348.8967751,899.965,564.1220865,2250.085,-31.45082641,0.3451458,4.794252119,1200.275,24.31640639,36253,-2.249281776,564.1163373,0.011
40,20200217-6-scan-80,20200217,flna,6,scan-80,8,40,0.67,0.04,0,7.487,50,14.71,7.204359035,-80.01018903,-80.30414624,183.5142952,966.44,587.1205224,900.645,431.9154281,994.285,-11.10580256,-0.112090071,3.292164091,65.795,16.57291053,5935,434.9252719,200.8030162,0.597
41,20200218-8-scan-80,20200218,flna,8,scan-80,17,40,0.95,0.05,324,9.836,35,21.81,0.529560198,-80.01474567,-80.30649928,95.14720273,2150.2,810.2890997,900.325,755.0243794,1000.005,-151.0966004,-1.287597146,7.325731502,1249.875,37.91625466,37503,-2.755563161,748.8531555,0.025
